"BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Coordinate_1_based","DataProvider","Maintainer","DispatchClass","Title","Description","Species","TaxonomyId","RDataClass","RDataPath"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_main_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Main simulation. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_main_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_main_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Main simulation. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_main_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_null_rep1_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: null simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_null_rep1_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_null_rep1_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: null simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_null_rep1_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_null_rep2_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: null simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_null_rep2_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_null_rep2_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: null simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_null_rep2_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_null_rep3_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: null simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_null_rep3_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_null_rep3_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: null simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_null_rep3_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_random_seeds_rep1_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_random_seeds_rep1_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_random_seeds_rep1_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_random_seeds_rep1_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_random_seeds_rep2_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_random_seeds_rep2_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_random_seeds_rep2_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_random_seeds_rep2_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_random_seeds_rep3_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_random_seeds_rep3_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_random_seeds_rep3_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_random_seeds_rep3_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_less_distinct_less_50pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_less_distinct_less_50pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_less_distinct_less_50pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_less_distinct_less_50pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_less_distinct_less_75pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_less_distinct_less_75pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_BCR_XL_sim_less_distinct_less_75pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by randomly splitting unstimulated (reference) samples of PBMCs (peripheral blood mononuclear cells) into two halves, and replacing B cells in one half with stimulated (BCR-XL) B cells from corresponding paired samples. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations. Raw data sourced from Bodenmiller et al. (2012); cell population labels reproduced from Nowicka et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_BCR_XL_sim/Weber_BCR_XL_sim_less_distinct_less_75pc_flowSet.rda"
